utc_ts,game,viewers
2025-06-21T19:28:49,Teamfight Tactics,8007
2025-06-21T19:28:49,GODDESS OF VICTORY: NIKKE,7794
2025-06-21T19:28:49,Relic Guardian,7886
2025-06-21T19:28:49,Star Citizen,7171
2025-06-21T19:28:49,Retro,7007
2025-06-21T19:28:49,ELDEN RING,6970
2025-06-21T19:28:49,Death Stranding: Director's Cut,6588
2025-06-21T19:28:49,DayZ,6461
2025-06-21T19:28:49,Destiny 2,6297
2025-06-21T19:28:49,Parcel Simulator,6190
2025-06-21T19:28:49,Chess,6193
2025-06-21T19:28:49,Call of Duty,6072
2025-06-21T19:28:49,Gartic Phone,6074
2025-06-21T19:28:49,NBA 2K25,6063
2025-06-21T19:28:49,R.E.P.O.,5803
2025-06-21T19:28:49,Rocket League,5620
2025-06-21T19:28:49,Trackmania,5552
2025-06-21T19:28:49,Lies of P,5030
2025-06-21T19:28:49,Red Dead Redemption 2,5451
2025-06-21T19:28:49,Albion Online,5436
2025-06-21T19:28:49,Call of Duty: Black Ops 6,5412
2025-06-21T19:28:49,iRacing,5385
2025-06-21T19:28:49,Mobile Legends: Bang Bang,5443
2025-06-21T19:28:49,Heroes of Might and Magic III: The Restoration of Erathia,5301
2025-06-21T19:28:49,Always On,5229
2025-06-21T19:28:49,Slime Rancher,5144
2025-06-21T19:28:49,Pokémon Scarlet/Violet,5028
2025-06-21T19:28:49,FINAL FANTASY XIV ONLINE,4896
2025-06-21T19:28:49,"Animals, Aquariums, and Zoos",4994
2025-06-21T19:28:49,StarCraft II,4859
2025-06-21T19:28:49,Etheria: Restart,4812
2025-06-21T19:28:49,ARK: Survival Ascended,4754
2025-06-21T19:28:49,Garry's Mod,4654
2025-06-21T19:28:49,Arena Breakout: Infinite,4445
2025-06-21T19:28:49,Still Wakes the Deep,4392
2025-06-21T19:28:49,Black Desert,4292
2025-06-21T19:28:49,"Pools, Hot Tubs, and Beaches",4462
2025-06-21T19:28:49,Age of Empires II,4237
2025-06-21T19:28:49,RAIDOU Remastered: The Mystery of the Soulless Army,4266
2025-06-21T19:28:49,Crypto,4007
2025-06-21T19:28:49,Stellar Blade,4084
2025-06-21T19:28:49,Lost Ark,3773
2025-06-21T19:28:49,Zenless Zone Zero,3801
2025-06-21T19:28:49,Talk Shows & Podcasts,3818
2025-06-21T19:28:59,Counter-Strike,623160
2025-06-21T19:28:59,Just Chatting,595757
2025-06-21T19:28:59,VALORANT,313977
2025-06-21T19:28:59,IRL,111465
2025-06-21T19:28:59,Grand Theft Auto V,110685
2025-06-21T19:28:59,League of Legends,103797
2025-06-21T19:28:59,Dota 2,67078
2025-06-21T19:28:59,Call of Duty: Warzone,70273
2025-06-21T19:28:59,Path of Exile,60251
2025-06-21T19:28:59,Fortnite,59653
2025-06-21T19:28:59,The Blood of Dawnwalker,58362
2025-06-21T19:28:59,PEAK,44075
2025-06-21T19:28:59,Marvel Rivals,37634
2025-06-21T19:28:59,Overwatch 2,36455
2025-06-21T19:28:59,Minecraft,35486
2025-06-21T19:28:59,World of Warcraft,34271
2025-06-21T19:28:59,Special Events,31393
2025-06-21T19:28:59,Dead by Daylight,30488
2025-06-21T19:28:59,Borderlands 4,28607
2025-06-21T19:28:59,EA Sports FC 25,24784
2025-06-21T19:28:59,REMATCH,24999
2025-06-21T19:28:59,World of Tanks,22398
2025-06-21T19:28:59,DJs,22056
2025-06-21T19:28:59,Hearthstone,20128
2025-06-21T19:28:59,SCUM,16085
2025-06-21T19:28:59,Virtual Casino,16002
2025-06-21T19:28:59,Tom Clancy's Rainbow Six Siege X,16032
2025-06-21T19:28:59,Dune: Awakening,15005
2025-06-21T19:28:59,Mario Kart World,15466
2025-06-21T19:28:59,Elden Ring: Nightreign,15047
2025-06-21T19:28:59,Fall Guys,14541
2025-06-21T19:28:59,PUBG: BATTLEGROUNDS,14372
2025-06-21T19:28:59,HELLDIVERS 2,14498
2025-06-21T19:28:59,Shadowverse: Worlds Beyond,13289
2025-06-21T19:28:59,Hunt: Showdown 1896,13346
2025-06-21T19:28:59,Tibia,13154
2025-06-21T19:28:59,Apex Legends,12805
2025-06-21T19:28:59,Brawl Stars,12575
2025-06-21T19:28:59,ROBLOX,12411
2025-06-21T19:28:59,Chrono Odyssey,12219
2025-06-21T19:28:59,Rust,12301
2025-06-21T19:28:59,Magic: The Gathering,11955
2025-06-21T19:28:59,Sports,11415
2025-06-21T19:28:59,Art,9614
2025-06-21T19:28:59,Sea of Thieves,11145
2025-06-21T19:28:59,Music,10698
2025-06-21T19:28:59,Escape from Tarkov,10139
2025-06-21T19:28:59,Old School RuneScape,10170
2025-06-21T19:28:59,Genshin Impact,9699
2025-06-21T19:28:59,Grand Theft Auto IV,9695
2025-06-21T19:28:59,Clair Obscur: Expedition 33,8826
2025-06-21T19:28:59,Clash Royale,8334
2025-06-21T19:28:59,Garena Free Fire,8615
2025-06-21T19:28:59,ASMR,8578
2025-06-21T19:28:59,Slots,8464
2025-06-21T19:28:59,Street Fighter 6,8161
2025-06-21T19:28:59,Teamfight Tactics,8007
2025-06-21T19:28:59,GODDESS OF VICTORY: NIKKE,7794
2025-06-21T19:28:59,Relic Guardian,7886
2025-06-21T19:28:59,Star Citizen,7171
2025-06-21T19:28:59,Retro,7007
2025-06-21T19:28:59,ELDEN RING,6970
2025-06-21T19:28:59,Death Stranding: Director's Cut,6588
2025-06-21T19:28:59,DayZ,6461
2025-06-21T19:28:59,Destiny 2,6297
2025-06-21T19:28:59,Parcel Simulator,6190
2025-06-21T19:28:59,Chess,6193
2025-06-21T19:28:59,Call of Duty,6072
2025-06-21T19:28:59,Gartic Phone,6074
2025-06-21T19:28:59,NBA 2K25,6063
2025-06-21T19:28:59,R.E.P.O.,5803
2025-06-21T19:28:59,Rocket League,5620
2025-06-21T19:28:59,Trackmania,5552
2025-06-21T19:28:59,Lies of P,5030
2025-06-21T19:28:59,Red Dead Redemption 2,5451
2025-06-21T19:28:59,Albion Online,5436
2025-06-21T19:28:59,Call of Duty: Black Ops 6,5412
2025-06-21T19:28:59,iRacing,5385
2025-06-21T19:28:59,Mobile Legends: Bang Bang,5443
2025-06-21T19:28:59,Heroes of Might and Magic III: The Restoration of Erathia,5301
2025-06-21T19:28:59,Always On,5229
2025-06-21T19:28:59,Slime Rancher,5144
2025-06-21T19:28:59,Pokémon Scarlet/Violet,5028
2025-06-21T19:28:59,FINAL FANTASY XIV ONLINE,4896
2025-06-21T19:28:59,"Animals, Aquariums, and Zoos",4994
2025-06-21T19:28:59,StarCraft II,4859
2025-06-21T19:28:59,Etheria: Restart,4812
2025-06-21T19:28:59,ARK: Survival Ascended,4754
2025-06-21T19:28:59,Garry's Mod,4654
2025-06-21T19:28:59,Arena Breakout: Infinite,4445
2025-06-21T19:28:59,Still Wakes the Deep,4392
2025-06-21T19:28:59,Black Desert,4292
2025-06-21T19:28:59,"Pools, Hot Tubs, and Beaches",4462
2025-06-21T19:28:59,Age of Empires II,4237
2025-06-21T19:28:59,RAIDOU Remastered: The Mystery of the Soulless Army,4266
2025-06-21T19:28:59,Crypto,4007
2025-06-21T19:28:59,Stellar Blade,4084
2025-06-21T19:28:59,Lost Ark,3773
2025-06-21T19:28:59,Zenless Zone Zero,3801
2025-06-21T19:28:59,Talk Shows & Podcasts,3818
2025-06-21T19:29:09,Counter-Strike,623163
2025-06-21T19:29:09,Just Chatting,595740
2025-06-21T19:29:09,VALORANT,313946
2025-06-21T19:29:09,IRL,111459
2025-06-21T19:29:09,Grand Theft Auto V,110683
2025-06-21T19:29:09,League of Legends,103795
2025-06-21T19:29:09,Dota 2,67076
2025-06-21T19:29:09,Call of Duty: Warzone,70258
2025-06-21T19:29:09,Path of Exile,60251
2025-06-21T19:29:09,Fortnite,59651
2025-06-21T19:29:09,The Blood of Dawnwalker,58362
2025-06-21T19:29:09,PEAK,44079
2025-06-21T19:29:09,Marvel Rivals,37628
2025-06-21T19:29:09,Overwatch 2,36452
2025-06-21T19:29:09,Minecraft,35477
2025-06-21T19:29:09,World of Warcraft,34259
2025-06-21T19:29:09,Special Events,31393
2025-06-21T19:29:09,Dead by Daylight,30487
2025-06-21T19:29:09,Borderlands 4,28607
2025-06-21T19:29:09,EA Sports FC 25,24784
2025-06-21T19:29:09,REMATCH,25001
2025-06-21T19:29:09,World of Tanks,22398
2025-06-21T19:29:09,DJs,22056
2025-06-21T19:29:09,Hearthstone,20128
2025-06-21T19:29:09,SCUM,16085
2025-06-21T19:29:09,Tom Clancy's Rainbow Six Siege X,16027
2025-06-21T19:29:09,Virtual Casino,16002
2025-06-21T19:29:09,Mario Kart World,15468
2025-06-21T19:29:09,Dune: Awakening,15006
2025-06-21T19:29:09,Elden Ring: Nightreign,15042
2025-06-21T19:29:09,Fall Guys,14541
2025-06-21T19:29:09,PUBG: BATTLEGROUNDS,14370
2025-06-21T19:29:09,HELLDIVERS 2,14498
2025-06-21T19:29:09,Shadowverse: Worlds Beyond,13289
2025-06-21T19:29:09,Hunt: Showdown 1896,13345
2025-06-21T19:29:09,Tibia,13154
2025-06-21T19:29:09,Apex Legends,12805
2025-06-21T19:29:09,Brawl Stars,12574
2025-06-21T19:29:09,ROBLOX,12411
2025-06-21T19:29:09,Chrono Odyssey,12218
2025-06-21T19:29:09,Rust,12300
2025-06-21T19:29:09,Magic: The Gathering,11955
2025-06-21T19:29:09,Sports,11414
2025-06-21T19:29:09,Art,9614
2025-06-21T19:29:09,Sea of Thieves,11145
2025-06-21T19:29:09,Music,10696
2025-06-21T19:29:09,Escape from Tarkov,10139
2025-06-21T19:29:09,Old School RuneScape,10170
2025-06-21T19:29:09,Grand Theft Auto IV,9695
2025-06-21T19:29:09,Genshin Impact,9699
2025-06-21T19:29:09,Clair Obscur: Expedition 33,8826
2025-06-21T19:29:09,Clash Royale,8334
2025-06-21T19:29:09,Garena Free Fire,8615
2025-06-21T19:29:09,ASMR,8578
2025-06-21T19:29:09,Slots,8046
2025-06-21T19:29:09,Street Fighter 6,8161
2025-06-21T19:29:09,Teamfight Tactics,8007
2025-06-21T19:29:09,GODDESS OF VICTORY: NIKKE,7794
2025-06-21T19:29:09,Relic Guardian,7886
2025-06-21T19:29:09,Star Citizen,7171
2025-06-21T19:29:09,Retro,7007
2025-06-21T19:29:09,ELDEN RING,6971
2025-06-21T19:29:09,Death Stranding: Director's Cut,6588
2025-06-21T19:29:09,DayZ,6461
2025-06-21T19:29:09,Destiny 2,6297
2025-06-21T19:29:09,Parcel Simulator,6190
2025-06-21T19:29:09,Chess,6193
2025-06-21T19:29:09,Call of Duty,6062
2025-06-21T19:29:09,Gartic Phone,6076
2025-06-21T19:29:09,NBA 2K25,6058
2025-06-21T19:29:09,R.E.P.O.,5803
2025-06-21T19:29:09,Rocket League,5620
2025-06-21T19:29:09,Trackmania,5552
2025-06-21T19:29:09,Lies of P,5030
2025-06-21T19:29:09,Red Dead Redemption 2,5450
2025-06-21T19:29:09,Albion Online,5436
2025-06-21T19:29:09,Call of Duty: Black Ops 6,5407
2025-06-21T19:29:09,iRacing,5385
2025-06-21T19:29:09,Mobile Legends: Bang Bang,5443
2025-06-21T19:29:09,Heroes of Might and Magic III: The Restoration of Erathia,5301
2025-06-21T19:29:09,Always On,5229
2025-06-21T19:29:09,Slime Rancher,5144
2025-06-21T19:29:09,Pokémon Scarlet/Violet,5028
2025-06-21T19:29:09,"Animals, Aquariums, and Zoos",4994
2025-06-21T19:29:09,FINAL FANTASY XIV ONLINE,4896
2025-06-21T19:29:09,StarCraft II,4859
2025-06-21T19:29:09,Etheria: Restart,4812
2025-06-21T19:29:09,ARK: Survival Ascended,4754
2025-06-21T19:29:09,Garry's Mod,4654
2025-06-21T19:29:09,Arena Breakout: Infinite,4445
2025-06-21T19:29:09,Still Wakes the Deep,4392
2025-06-21T19:29:09,Black Desert,4292
2025-06-21T19:29:09,"Pools, Hot Tubs, and Beaches",4462
2025-06-21T19:29:09,Age of Empires II,4237
2025-06-21T19:29:09,RAIDOU Remastered: The Mystery of the Soulless Army,4197
2025-06-21T19:29:09,Crypto,4003
2025-06-21T19:29:09,Stellar Blade,4084
2025-06-21T19:29:09,Lost Ark,3775
2025-06-21T19:29:09,Zenless Zone Zero,3801
2025-06-21T19:29:09,Talk Shows & Podcasts,3818
2025-06-21T19:29:19,Counter-Strike,622644
2025-06-21T19:29:19,Just Chatting,592593
2025-06-21T19:29:19,VALORANT,313931
2025-06-21T19:29:19,IRL,111449
2025-06-21T19:29:19,Grand Theft Auto V,110456
2025-06-21T19:29:19,League of Legends,103773
2025-06-21T19:29:19,Call of Duty: Warzone,70244
2025-06-21T19:29:19,Dota 2,67015
2025-06-21T19:29:19,Path of Exile,60250
2025-06-21T19:29:19,Fortnite,59599
2025-06-21T19:29:19,The Blood of Dawnwalker,58362
2025-06-21T19:29:19,PEAK,44057
2025-06-21T19:29:19,Marvel Rivals,37620
2025-06-21T19:29:19,Overwatch 2,36451
2025-06-21T19:29:19,Minecraft,35416
2025-06-21T19:29:19,World of Warcraft,34257
2025-06-21T19:29:19,Special Events,31393
2025-06-21T19:29:19,Dead by Daylight,30410
2025-06-21T19:29:19,Borderlands 4,28607
2025-06-21T19:29:19,REMATCH,24998
2025-06-21T19:29:19,EA Sports FC 25,24705
2025-06-21T19:29:19,World of Tanks,22398
2025-06-21T19:29:19,DJs,22055
2025-06-21T19:29:19,Hearthstone,20128
2025-06-21T19:29:19,SCUM,16085
2025-06-21T19:29:19,Tom Clancy's Rainbow Six Siege X,16021
2025-06-21T19:29:19,Virtual Casino,16002
2025-06-21T19:29:19,Mario Kart World,15468
2025-06-21T19:29:19,Elden Ring: Nightreign,15036
2025-06-21T19:29:19,Dune: Awakening,14925
2025-06-21T19:29:19,Fall Guys,14541
2025-06-21T19:29:19,HELLDIVERS 2,14497
2025-06-21T19:29:19,PUBG: BATTLEGROUNDS,14365
2025-06-21T19:29:19,Hunt: Showdown 1896,13340
2025-06-21T19:29:19,Shadowverse: Worlds Beyond,13288
2025-06-21T19:29:19,Tibia,13154
2025-06-21T19:29:19,Apex Legends,12777
2025-06-21T19:29:19,Brawl Stars,12561
2025-06-21T19:29:19,ROBLOX,12398
2025-06-21T19:29:19,Rust,12300
2025-06-21T19:29:19,Chrono Odyssey,12218
2025-06-21T19:29:19,Magic: The Gathering,11955
2025-06-21T19:29:19,Sports,11414
2025-06-21T19:29:19,Sea of Thieves,11145
2025-06-21T19:29:19,Music,10691
2025-06-21T19:29:19,Old School RuneScape,10157
2025-06-21T19:29:19,Escape from Tarkov,10139
2025-06-21T19:29:19,Genshin Impact,9693
2025-06-21T19:29:19,Grand Theft Auto IV,9695
2025-06-21T19:29:19,Art,9615
2025-06-21T19:29:19,Clair Obscur: Expedition 33,8822
2025-06-21T19:29:19,Garena Free Fire,8611
2025-06-21T19:29:19,ASMR,8578
2025-06-21T19:29:19,Slots,8046
2025-06-21T19:29:19,Clash Royale,8326
2025-06-21T19:29:19,Street Fighter 6,8160
2025-06-21T19:29:19,Teamfight Tactics,8007
2025-06-21T19:29:19,Relic Guardian,7886
2025-06-21T19:29:19,GODDESS OF VICTORY: NIKKE,7794
2025-06-21T19:29:19,Star Citizen,7171
2025-06-21T19:29:19,Retro,7007
2025-06-21T19:29:19,ELDEN RING,6945
2025-06-21T19:29:19,Death Stranding: Director's Cut,6588
2025-06-21T19:29:19,DayZ,6375
2025-06-21T19:29:19,Destiny 2,6297
2025-06-21T19:29:19,Chess,6149
2025-06-21T19:29:19,Parcel Simulator,6190
2025-06-21T19:29:19,Gartic Phone,6076
2025-06-21T19:29:19,Call of Duty,6044
2025-06-21T19:29:19,NBA 2K25,6048
2025-06-21T19:29:19,R.E.P.O.,5798
2025-06-21T19:29:19,Rocket League,5591
2025-06-21T19:29:19,Trackmania,5548
2025-06-21T19:29:19,Red Dead Redemption 2,5449
2025-06-21T19:29:19,Mobile Legends: Bang Bang,5443
2025-06-21T19:29:19,Albion Online,5436
2025-06-21T19:29:19,Call of Duty: Black Ops 6,5400
2025-06-21T19:29:19,iRacing,5385
2025-06-21T19:29:19,Heroes of Might and Magic III: The Restoration of Erathia,5301
2025-06-21T19:29:19,Always On,5229
2025-06-21T19:29:19,Slime Rancher,5144
2025-06-21T19:29:19,Lies of P,5010
2025-06-21T19:29:19,Pokémon Scarlet/Violet,5028
2025-06-21T19:29:19,"Animals, Aquariums, and Zoos",4993
2025-06-21T19:29:19,FINAL FANTASY XIV ONLINE,4895
2025-06-21T19:29:19,StarCraft II,4859
2025-06-21T19:29:19,Etheria: Restart,4812
2025-06-21T19:29:19,ARK: Survival Ascended,4754
2025-06-21T19:29:19,Garry's Mod,4654
2025-06-21T19:29:19,"Pools, Hot Tubs, and Beaches",4462
2025-06-21T19:29:19,Arena Breakout: Infinite,4445
2025-06-21T19:29:19,Still Wakes the Deep,4392
2025-06-21T19:29:19,Black Desert,4292
2025-06-21T19:29:19,RAIDOU Remastered: The Mystery of the Soulless Army,4197
2025-06-21T19:29:19,Age of Empires II,4237
2025-06-21T19:29:19,Stellar Blade,4084
2025-06-21T19:29:19,Crypto,4003
2025-06-21T19:29:19,Halo Infinite,3867
2025-06-21T19:29:19,Talk Shows & Podcasts,3818
2025-06-21T19:29:19,Zenless Zone Zero,3801
2025-06-21T19:29:30,Counter-Strike,624159
2025-06-21T19:29:30,Just Chatting,592817
2025-06-21T19:29:30,VALORANT,314120
2025-06-21T19:29:30,IRL,111514
2025-06-21T19:29:30,Grand Theft Auto V,110841
2025-06-21T19:29:30,League of Legends,104393
2025-06-21T19:29:30,Call of Duty: Warzone,69494
2025-06-21T19:29:30,Dota 2,66167
2025-06-21T19:29:30,Path of Exile,60123
2025-06-21T19:29:30,Fortnite,59344
2025-06-21T19:29:30,The Blood of Dawnwalker,58094
2025-06-21T19:29:30,PEAK,44078
2025-06-21T19:29:30,Marvel Rivals,37610
2025-06-21T19:29:30,Overwatch 2,36321
2025-06-21T19:29:30,Minecraft,35642
2025-06-21T19:29:30,World of Warcraft,34383
2025-06-21T19:29:30,Special Events,31288
2025-06-21T19:29:30,Dead by Daylight,30561
2025-06-21T19:29:30,Borderlands 4,28569
2025-06-21T19:29:30,REMATCH,25180
2025-06-21T19:29:30,EA Sports FC 25,24812
2025-06-21T19:29:30,World of Tanks,22427
2025-06-21T19:29:30,DJs,22339
2025-06-21T19:29:30,Hearthstone,20283
2025-06-21T19:29:30,SCUM,16109
2025-06-21T19:29:30,Tom Clancy's Rainbow Six Siege X,15945
2025-06-21T19:29:30,Virtual Casino,15991
2025-06-21T19:29:30,Mario Kart World,15427
2025-06-21T19:29:30,Elden Ring: Nightreign,14994
2025-06-21T19:29:30,Dune: Awakening,14989
2025-06-21T19:29:30,Fall Guys,14550
2025-06-21T19:29:30,HELLDIVERS 2,14493
2025-06-21T19:29:30,PUBG: BATTLEGROUNDS,14422
2025-06-21T19:29:30,Hunt: Showdown 1896,13411
2025-06-21T19:29:30,Shadowverse: Worlds Beyond,13292
2025-06-21T19:29:30,Tibia,13250
2025-06-21T19:29:30,Apex Legends,12668
2025-06-21T19:29:30,Brawl Stars,12570
2025-06-21T19:29:30,ROBLOX,12298
2025-06-21T19:29:30,Rust,12289
2025-06-21T19:29:30,Chrono Odyssey,12173
2025-06-21T19:29:30,Magic: The Gathering,11937
2025-06-21T19:29:30,Sports,11490
2025-06-21T19:29:30,Sea of Thieves,11174
2025-06-21T19:29:30,Music,10756
2025-06-21T19:29:30,Old School RuneScape,10119
2025-06-21T19:29:30,Escape from Tarkov,10090
2025-06-21T19:29:30,Grand Theft Auto IV,9990
2025-06-21T19:29:30,Genshin Impact,9703
2025-06-21T19:29:30,Art,9619
2025-06-21T19:29:30,Clair Obscur: Expedition 33,8777
2025-06-21T19:29:30,Garena Free Fire,8613
2025-06-21T19:29:30,ASMR,8592
2025-06-21T19:29:30,Clash Royale,17177
2025-06-21T19:29:30,Street Fighter 6,8206
2025-06-21T19:29:30,Slots,8018
2025-06-21T19:29:30,Teamfight Tactics,7923
2025-06-21T19:29:30,Relic Guardian,7886
2025-06-21T19:29:30,GODDESS OF VICTORY: NIKKE,7796
2025-06-21T19:29:30,Star Citizen,7178
2025-06-21T19:29:30,Retro,6963
2025-06-21T19:29:30,ELDEN RING,6918
2025-06-21T19:29:30,Death Stranding: Director's Cut,6697
2025-06-21T19:29:30,DayZ,6314
2025-06-21T19:29:30,Destiny 2,6307
2025-06-21T19:29:30,Parcel Simulator,6188
2025-06-21T19:29:30,Chess,6152
2025-06-21T19:29:30,Gartic Phone,6098
2025-06-21T19:29:30,NBA 2K25,6046
2025-06-21T19:29:30,Call of Duty,6081
2025-06-21T19:29:30,R.E.P.O.,5809
2025-06-21T19:29:30,Rocket League,5611
2025-06-21T19:29:30,Trackmania,5556
2025-06-21T19:29:30,Red Dead Redemption 2,5443
2025-06-21T19:29:30,Mobile Legends: Bang Bang,5696
2025-06-21T19:29:30,Albion Online,5426
2025-06-21T19:29:30,Call of Duty: Black Ops 6,5380
2025-06-21T19:29:30,iRacing,5370
2025-06-21T19:29:30,Heroes of Might and Magic III: The Restoration of Erathia,5300
2025-06-21T19:29:30,Always On,5219
2025-06-21T19:29:30,Slime Rancher,5144
2025-06-21T19:29:30,Pokémon Scarlet/Violet,5015
2025-06-21T19:29:30,Lies of P,5000
2025-06-21T19:29:30,"Animals, Aquariums, and Zoos",4997
2025-06-21T19:29:30,FINAL FANTASY XIV ONLINE,4884
2025-06-21T19:29:30,StarCraft II,4861
2025-06-21T19:29:30,Etheria: Restart,4775
2025-06-21T19:29:30,ARK: Survival Ascended,4854
2025-06-21T19:29:30,Garry's Mod,4734
2025-06-21T19:29:30,"Pools, Hot Tubs, and Beaches",4457
2025-06-21T19:29:30,Arena Breakout: Infinite,4451
2025-06-21T19:29:30,Still Wakes the Deep,4332
2025-06-21T19:29:30,Black Desert,4339
2025-06-21T19:29:30,Age of Empires II,4262
2025-06-21T19:29:30,RAIDOU Remastered: The Mystery of the Soulless Army,4194
2025-06-21T19:29:30,Stellar Blade,4073
2025-06-21T19:29:30,Crypto,3990
2025-06-21T19:29:30,Halo Infinite,3864
2025-06-21T19:29:30,Talk Shows & Podcasts,3823
2025-06-21T19:29:30,Zenless Zone Zero,3795
2025-06-21T19:29:40,Counter-Strike,624159
2025-06-21T19:29:40,Just Chatting,592817
2025-06-21T19:29:40,VALORANT,314120
2025-06-21T19:29:40,IRL,111514
2025-06-21T19:29:40,Grand Theft Auto V,110841
2025-06-21T19:29:40,League of Legends,104393
2025-06-21T19:29:40,Call of Duty: Warzone,69494
2025-06-21T19:29:40,Dota 2,66167
2025-06-21T19:29:40,Path of Exile,60123
2025-06-21T19:29:40,Fortnite,59344
2025-06-21T19:29:40,The Blood of Dawnwalker,58094
2025-06-21T19:29:40,PEAK,44078
2025-06-21T19:29:40,Marvel Rivals,37610
2025-06-21T19:29:40,Overwatch 2,36321
2025-06-21T19:29:40,Minecraft,35642
2025-06-21T19:29:40,World of Warcraft,34383
2025-06-21T19:29:40,Special Events,31288
2025-06-21T19:29:40,Dead by Daylight,30561
2025-06-21T19:29:40,Borderlands 4,28569
2025-06-21T19:29:40,REMATCH,25180
2025-06-21T19:29:40,EA Sports FC 25,24812
2025-06-21T19:29:40,World of Tanks,22427
2025-06-21T19:29:40,DJs,22339
2025-06-21T19:29:40,Hearthstone,20283
2025-06-21T19:29:40,SCUM,16109
2025-06-21T19:29:40,Tom Clancy's Rainbow Six Siege X,15945
2025-06-21T19:29:40,Virtual Casino,15991
2025-06-21T19:29:40,Mario Kart World,15427
2025-06-21T19:29:40,Elden Ring: Nightreign,14994
2025-06-21T19:29:40,Dune: Awakening,14989
2025-06-21T19:29:40,Fall Guys,14550
2025-06-21T19:29:40,HELLDIVERS 2,14493
2025-06-21T19:29:40,PUBG: BATTLEGROUNDS,14422
2025-06-21T19:29:40,Hunt: Showdown 1896,13411
2025-06-21T19:29:40,Shadowverse: Worlds Beyond,13292
2025-06-21T19:29:40,Tibia,13250
2025-06-21T19:29:40,Apex Legends,12668
2025-06-21T19:29:40,Brawl Stars,12570
2025-06-21T19:29:40,ROBLOX,12298
2025-06-21T19:29:40,Rust,12289
2025-06-21T19:29:40,Chrono Odyssey,12173
2025-06-21T19:29:40,Magic: The Gathering,11937
2025-06-21T19:29:40,Sports,11490
2025-06-21T19:29:40,Sea of Thieves,11174
2025-06-21T19:29:40,Music,10756
2025-06-21T19:29:40,Old School RuneScape,10119
2025-06-21T19:29:40,Escape from Tarkov,10090
2025-06-21T19:29:40,Genshin Impact,9703
2025-06-21T19:29:40,Grand Theft Auto IV,9990
2025-06-21T19:29:40,Art,9619
2025-06-21T19:29:40,Clair Obscur: Expedition 33,8777
2025-06-21T19:29:40,Garena Free Fire,8613
2025-06-21T19:29:40,ASMR,8592
2025-06-21T19:29:40,Slots,8018
2025-06-21T19:29:40,Clash Royale,17177
2025-06-21T19:29:40,Street Fighter 6,8206
2025-06-21T19:29:40,Teamfight Tactics,7923
2025-06-21T19:29:40,Relic Guardian,7886
